id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
95,1432.969,20000.0,20000.0,0.21657529999999997,0.1591414,0.15352200000005578
96,1008.073,20000.0,20000.0,0.007208834,0.01181615,4.441400000519264e-06
97,6817.297,20000.0,20000.0,0.01865555,2.943544e-07,1.754040000060709e-08
98,4605.831,20000.0,20000.0,2.7139860000000002,1.284785e-06,30.147000000000066
99,839.6862,20000.0,20000.0,3.2501199999999997e-07,0.03962556,0.0004754100000095166
100,272.0814,20000.0,20000.0,0.05024331,0.007819966999999999,0.041632000000469564
101,681.1697,20000.0,20000.0,1.283214e-05,8.526533e-07,4.18990109856115e-12
102,168.1396,20000.0,20000.0,0.6994496,1.844323e-08,5387.500000000311
103,683.8379,20000.0,20000.0,0.04224587,0.02885316,0.002301870000025854
104,227.1683,20000.0,20000.0,1.534105e-05,1.096244e-08,9.912602782120245e-11
105,2382.949,20000.0,20000.0,1.3255079999999998e-05,0.0002820772,2.3020003202127916e-13
106,2143.7,20000.0,20000.0,0.03545448,0.2809156,0.045278000000007854
107,598.2388,20000.0,20000.0,0.4703928,0.006513028000000001,31.498000000003763
108,220.0127,20000.0,20000.0,9.95344e-05,0.04558258,0.04594500000064383
109,711.3660000000001,20000.0,20000.0,0.001080997,0.05262595,0.002940600000030364
110,2477.722,20000.0,20000.0,1.3892550000000001e-05,0.2830328,0.043425000000009005
111,3904.8590000000004,20000.0,20000.0,6.880911999999999e-08,6.311469999999999e-06,2.771901555857775e-15
112,1706.1729999999998,20000.0,20000.0,0.01259803,8.233937e-07,5.151300000654468e-07
113,6815.776999999999,20000.0,20000.0,1.149627,7.119026999999999e-05,0.13336300000000267
114,4175.377,20000.0,20000.0,1.201777e-05,0.02003887,1.2046500000496289e-07
115,592.1319,20000.0,20000.0,0.00010121260000000001,1.0699799999999999e-08,7.345401679410763e-12
116,2885.812,20000.0,20000.0,4.083462e-05,2.147377,49.43910000000018
117,259.4746,20000.0,20000.0,0.004430402,7.258895e-06,2.8915000040481104e-06
118,129.077,20000.0,20000.0,0.0007366949000000001,1.50014,225140.00000000306
119,2307.052,20000.0,20000.0,0.0002978309,0.004243299,2.914700003187711e-09
120,461.445,20000.0,20000.0,0.001915227,0.00711888,4.2784000021323195e-06
121,1012.556,20000.0,20000.0,5.970143000000001e-06,4.5966720000000005e-07,1.0703002818057223e-12
122,159.0161,20000.0,20000.0,0.0004212302,5.609652e-07,2.0018502049350056e-09
123,320.2871,20000.0,20000.0,0.02961282,0.0002075173,0.002656500000102016
124,1506.64,20000.0,20000.0,2.306297e-05,0.05871188,0.0004108300000019901
125,202.447,20000.0,20000.0,0.005315596999999999,1.915736e-08,1.0397400011929898e-05
126,203.3998,20000.0,20000.0,3.490555,0.024181400000000002,2103230.000000005
127,4851.165,20000.0,20000.0,2.4676150000000004e-08,3.918779e-07,3.9208006627755574e-15
128,572.6471,20000.0,20000.0,8.505248e-08,0.000132427,1.0039602466431421e-11
129,329.6838,20000.0,20000.0,0.177533,6.940319000000001e-07,3.8756000000032036
130,973.2974,20000.0,20000.0,8.525641e-05,0.16151379999999999,0.08371700000006993
131,5905.378000000001,20000.0,20000.0,0.0006484054,8.392855e-07,2.917700145132415e-14
132,4159.5,20000.0,20000.0,3.602583e-06,0.4523429,0.02081570000000375
133,4116.373,20000.0,20000.0,0.009579941,0.02818181,4.7121100001380216e-07
134,1559.8120000000001,20000.0,20000.0,0.00015795649999999998,9.216266000000001e-08,2.876210834304953e-13
135,370.6347,20000.0,20000.0,0.770517,0.2040721,916.0300000000457
136,1624.832,20000.0,20000.0,1.032076,5.348807e-05,24.808000000000625
137,2529.601,20000.0,20000.0,4.131892e-06,1.283311,7.478600000000161
138,7076.099,20000.0,20000.0,1.516308e-05,2.149194e-08,7.558301619797241e-16
139,116.8973,20000.0,20000.0,2.706436e-05,0.02827262,0.03411680000137289
140,691.9219,20000.0,20000.0,6.038787e-08,0.0001542867,6.503901307741553e-12
